"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,2.25577982002869,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,2.1945844910224,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,2.17495545401471,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,2.17647339700488,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,2.37231108598644,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,2.16185747098643,41.1659701060385
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,76.8813577879919,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,45.5582907840144,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,116.584914417996,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,51.0525563000119,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,50.6780206440017,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,166.588486168999,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,48.0485601410619,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,50.4880548930378,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,50.196634314023,818.124271405561
"B4.2","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",50.5830377685197,45.5582907840144,166.588486168999,20123228016,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,50.0014272460248,818.124271405561
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,2.29366279504029,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,2.05629448400578,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,2.01623904204462,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,2.23088056099368,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,2.05005362804513,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,2.18519709003158,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,2.21654200000921,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,2.04212574503617,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,2.02167326398194,29.4869329752528
"B4.3","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",2.05940894651576,2.01623904204462,2.29366279504029,1731765640,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,2.06252340902574,29.4869329752528
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,1,0.00173692405223846,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,2,0.00125927402405068,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,3,0.00116399000398815,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,4,0.00117608497384936,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,5,0.00121146801393479,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,6,0.00117087800754234,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,7,0.00114693405339494,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,8,0.00113656104076654,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,9,0.00118912302423269,0.220994109853525
"B1.1","B1","Alpha diversity","hillR","0.5.2","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00117348149069585,0.00113656104076654,0.00173692405223846,2255128,12504,"bench",10,200,50,"Taxonomic Hill numbers via hill_taxa().",NA,10,0.00114951701834798,0.220994109853525
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,1,0.022925068042241,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,2,0.0251643650699407,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,3,0.0236634780303575,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,4,0.0231911990558729,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,5,0.023290993005503,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,6,0.0229551210068166,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,7,0.026499858009629,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,8,0.0225187580217607,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,9,0.0228065780247562,3.65784343914081
"B1.2","B1","Alpha diversity","hillR","0.5.2","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.0232410960306879,0.0225187580217607,0.0332437430042773,25065936,12704,"bench",10,200,50,"Phylogenetic Hill numbers via hill_phylo().",NA,10,0.0332437430042773,3.65784343914081
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,1,0.25412492902251,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,2,0.0890947220032103,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,3,0.0840784949832596,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,4,0.0898468670202419,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,5,0.0865645710146055,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,6,0.08672922704136,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,7,0.0849713520146906,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,8,0.0900852820486762,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,9,0.0862184900324792,12.8322265908127
"B1.3","B1","Alpha diversity","hillR","0.5.2","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0879119745222852,0.0840784949832596,0.25412492902251,133964384,19328,"bench",10,200,50,"Functional Hill numbers via hill_func().",NA,10,0.0911765380296856,12.8322265908127
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,1,0.0021138780284673,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,2,0.00194795103743672,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,3,0.00186550006037578,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,4,0.00186476204544306,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,5,0.00184229406295344,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,6,0.00219128606840968,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,7,0.00248201697831973,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,8,0.00253638299182057,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,9,0.00187677500071004,0.383121879174628
"B2.1","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0019133675377816,0.00184229406295344,0.00253638299182057,2477216,4832,"bench",10,200,50,"Partitioning via hill_taxa_parti().",NA,10,0.00187878403812647,0.383121879174628
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,1,0.0184584460221231,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,2,0.0250863010296598,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,3,0.0266813650378026,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,4,0.024970393977128,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,5,0.0231659840210341,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,6,0.0189885760191828,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,7,0.023416904034093,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,8,0.023138432065025,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,9,0.02289403101895,3.77533375510878
"B2.2","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.0231522080430295,0.0184584460221231,0.0266813650378026,20893280,4400,"bench",10,200,50,"Partitioning via hill_phylo_parti().",NA,10,0.0229631980182603,3.77533375510878
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,1,6.24510331300553,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,2,4.86665157903917,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,3,5.15602191200014,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,4,4.52937992103398,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,5,4.54837759904331,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,6,5.00158991804346,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,7,4.65062298905104,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,8,4.57054478203645,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,9,5.18899005302228,668.81022595625
"B2.3","B2","Diversity partitioning without hierarchy","hillR","0.5.2","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",4.75863728404511,4.52937992103398,6.24510331300553,9824819672,4856,"bench",10,200,50,"Partitioning via hill_func_parti().",NA,10,4.53010365302907,668.81022595625
"B3.1","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA,NA,NA
"B3.2","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA,NA,NA
"B3.3","B3","Nested diversity partitioning","hillR","0.5.2","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hillR.",NA,NA,NA,NA
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,1,0.939246901019942,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,2,0.735754225053824,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,3,0.766443627013359,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,4,0.766280078038108,14.511796913921
